Interval,Max_Velocity,Acceleration,Collision_Distance
627,66.89697,51.068348,14.872494
627,75.32179,35.2043,14.725211
628,73.723854,40.232037,13.056903
629,68.99629,42.055733,15.147518
630,72.8951,44.725075,14.46674
630,73.40858,40.906487,14.529104
631,70.10266,39.75341,15.183877
632,69.83908,39.35173,14.214524
633,71.61033,47.371918,13.401442
633,72.11209,37.139473,12.812377
634,67.97569,34.777588,14.780024
635,68.22484,43.8443,13.650419
636,71.48212,40.27501,15.404055
636,69.31436,35.630592,15.400084
637,66.480316,39.856792,16.182167
638,67.864716,38.09047,13.94025
639,71.3507,39.434875,14.315431
639,72.03822,47.79145,13.810415
640,71.22986,47.18456,13.718613
641,71.648544,49.294987,14.14584
642,69.07717,45.04062,14.314605
642,69.09953,41.417404,12.0
643,73.97965,42.7589,13.942219
644,69.365,44.34246,14.709837
645,74.9306,39.75761,12.931983
645,71.99234,38.310028,13.929721
646,70.92582,38.318516,13.858397
647,69.248215,47.745796,13.873499
648,70.11152,42.85092,13.473946
648,70.97596,46.445564,14.239508
649,67.74982,38.58486,13.694487
650,71.63181,51.435677,14.589535
651,68.60786,42.31876,14.175764
651,71.38726,39.890568,13.835377
652,71.721695,41.22829,13.075515
653,69.55395,49.096954,13.835288
654,72.18928,42.05808,14.595807
654,67.49937,42.286255,13.537653
655,67.54875,51.88073,13.69592
656,71.51056,45.728348,16.259304
657,71.63941,44.275253,13.71657
657,67.90586,41.985725,12.0
658,67.353676,42.14876,14.546143
659,72.62371,46.09793,14.026415
660,66.798584,42.38227,14.131338
660,69.385765,40.795975,15.644379
661,70.51929,39.293255,15.543562
662,66.5613,40.53533,13.267246
663,70.99904,40.967262,15.395031
663,66.25922,42.745575,13.052507
664,71.15554,52.753662,12.676079
665,66.061066,37.95789,15.411892
666,68.20895,37.35833,14.715165
666,68.783676,40.488174,12.964853
667,71.27416,37.737926,13.892744
668,77.075066,38.83979,13.771778
669,74.24174,40.68362,12.704233
669,69.38627,35.103638,15.179361
670,67.77371,38.85676,13.140319
671,67.179,43.37059,13.370848
672,68.366264,41.70625,13.966181
672,74.49752,45.340378,15.681076
673,66.96629,36.311005,12.0
674,69.58902,47.61856,14.287968
675,65.39603,40.54227,14.862538
675,67.182976,46.026215,13.233746
676,65.69343,50.2473,14.554752
677,71.162025,41.42708,13.691176
678,69.68662,34.747505,14.652159
678,71.29736,37.898598,14.6541395
679,69.538956,41.863274,15.623793
680,69.4537,41.4719,14.671087
681,69.07947,44.56763,14.400444
681,67.356476,46.982494,15.155943
682,69.333374,42.976273,13.203349
683,70.55662,42.874,14.386707
684,71.74767,35.915,12.8755045
684,72.045654,38.278652,14.641732
685,70.24901,49.02172,13.045845
686,70.15882,41.96059,14.60055
687,72.96357,44.725914,13.912064
687,66.3459,46.548355,14.305097
688,72.50306,37.006523,14.970263
689,71.381966,44.73926,12.718977
690,74.98438,46.445396,13.333811
690,72.335945,37.699394,12.435805
691,68.895905,37.966972,13.830336
692,73.06933,36.70677,13.341695
693,69.83517,47.192554,14.658804
693,69.86283,40.484726,13.49467
694,73.13062,41.050404,13.841879
695,67.76197,37.37799,14.334742
696,70.27435,45.773415,13.037934
696,69.67865,42.66095,14.193485
697,68.11051,40.52851,13.9514675
698,69.219406,37.34884,16.569788
699,69.61482,42.916122,14.289339
699,69.58916,43.675377,15.586035
700,72.37563,41.612724,14.692589
701,72.427216,39.862404,15.909086
702,73.3847,39.56635,13.720621
702,70.63508,41.610435,14.903786
703,68.52159,37.931065,15.006773
704,70.74163,42.102196,14.861984
705,72.512146,43.675613,14.263542
705,67.420334,41.217987,14.829275
706,72.75902,39.80461,14.710592
707,67.3099,40.27436,13.899071
708,71.46724,42.317806,14.446573
708,72.825775,42.28408,14.6387825
709,69.92655,42.10811,14.630678
710,69.93403,35.988747,14.652832
711,70.154205,39.108982,14.658709
711,69.22712,46.253918,14.463436
712,69.302765,39.155174,15.092876
713,65.90546,49.609364,13.6665
714,70.01621,41.080807,12.401725
714,68.82508,33.054886,12.0
715,69.67344,36.67299,14.369335
716,70.226,42.03782,13.972771
717,69.303764,44.256393,14.005154
717,71.18538,40.63855,13.946112
718,70.51995,41.729782,12.559361
719,69.04678,39.603416,13.707619
720,70.59145,41.883667,14.097626
720,70.114426,44.1345,13.812128
721,76.27387,45.511032,14.876328
722,70.534294,39.99051,14.491915
723,69.81724,40.880104,13.832817
723,74.41069,39.5771,14.115152
724,67.98282,43.081604,13.323768
725,70.01728,38.56394,13.886728
726,69.308395,37.08698,12.9439945
726,72.03,41.927876,14.819547
727,72.21045,48.048462,14.642898
728,67.9141,44.080925,14.754384
729,70.375046,43.68621,13.964965
729,69.88781,40.622025,13.279814
730,72.58287,40.96907,14.370825
731,71.7968,40.95451,13.128699
732,69.78485,46.859013,13.169275
732,70.37204,43.360687,13.567296
733,70.27025,39.24531,14.762789
734,69.37691,33.44158,13.75654
735,70.16782,40.508095,13.741514
735,72.20528,35.856224,14.559231
736,75.11849,34.32206,14.205917
737,68.83744,39.541378,13.374808
738,68.93338,40.70572,13.837614
738,71.67546,43.192703,13.639206
739,69.90374,39.95684,13.453057
740,69.21561,44.1962,14.37525
741,67.82546,45.505592,14.019512
741,72.97884,41.192047,13.526495
742,73.429756,39.053608,12.712168
743,69.207436,43.628143,15.5677805
744,71.841995,44.68851,14.259268
744,70.96236,39.927467,15.125155
745,69.676155,44.77211,14.328133
746,71.73205,41.934494,14.007005
747,70.92189,38.037907,14.662498
747,68.05089,43.10873,14.541216
748,68.57087,38.47712,13.599892
749,69.1146,42.755596,14.329376
750,69.55942,33.684807,13.585152
750,70.354485,37.420937,15.153137
751,71.29467,46.64521,14.844994
752,70.064926,43.177414,14.670475
753,67.84702,41.56668,13.887064
753,72.37574,40.266586,13.334984
754,66.86704,43.407806,13.129905
755,71.874695,42.370014,15.022485
756,72.44495,39.462677,14.324906
756,71.02217,44.615242,14.790016
757,68.50658,36.748726,13.54261
758,70.12264,37.468452,13.082991
759,72.29356,41.25405,14.525249
759,73.05053,37.537014,14.171679
760,68.926674,40.049187,13.797846
761,70.981125,40.3002,13.397945
762,69.47038,46.039825,14.574444
762,70.903694,44.16667,15.397936
763,66.54887,46.238014,13.540329
764,73.084274,41.57949,14.398512
765,68.542816,42.35275,15.555389
765,71.57917,39.04994,13.997551
766,70.851425,45.558636,14.72358
767,68.4807,44.42094,13.234057
768,72.835556,36.31771,14.337828
768,71.54341,33.103725,13.720629
769,69.06685,41.47139,14.402388
770,73.0918,42.702133,14.560999
771,69.97955,38.608402,13.289029
771,70.44053,42.67125,12.418966
772,72.58652,44.389473,14.036377
773,70.96468,42.79258,14.662691
774,70.29087,35.980724,13.534855
774,70.38975,38.14684,13.630848
775,68.737595,41.56196,13.633791
776,73.5611,40.5324,13.955715
777,68.685165,42.702568,14.595577
777,71.28608,40.65206,13.513675
778,71.09152,40.11044,14.2538
779,70.92631,43.085304,14.852051
780,71.69307,40.676254,15.205427
780,71.02613,35.61927,14.815069
781,68.56051,37.237644,14.618107
782,72.81287,40.17228,14.633264
783,69.52341,40.78676,13.579102
783,72.1538,38.073658,14.865023
784,72.81932,44.66713,15.100878
785,70.07099,41.188797,15.271448
786,71.27771,41.932674,14.431728
786,73.106384,40.643993,14.90095
787,69.8943,47.954113,14.241307
788,73.30343,45.88025,13.583389
789,69.77417,47.873905,13.8277855
789,72.29411,37.35174,14.397047
790,67.96379,38.09868,14.440153
791,70.121346,41.201378,14.213623
792,71.071304,35.32429,13.757093
792,71.059875,40.321,13.630594
793,74.3756,43.501617,15.065895
794,71.76357,42.3963,13.777775
795,69.63496,37.11186,14.648049
795,69.453896,39.853886,14.390209
796,70.97893,39.970367,12.393368
797,71.95265,38.546936,14.353419
798,74.13236,43.200485,14.102328
798,72.598885,35.935875,13.736355
799,68.074905,43.10203,14.017802
800,73.534035,39.062466,14.914601
801,71.96253,40.079487,14.035651
801,71.5872,46.980583,14.159756
802,69.59524,41.52247,14.334993
803,73.1063,40.547714,13.337957
804,69.602875,45.195976,13.046442
804,70.89335,38.510365,13.327147
805,71.71527,40.964508,14.260224
806,71.77267,37.87397,13.592052
807,69.98873,37.22438,14.2611885
807,71.313484,42.174683,13.020353
808,70.513,41.68937,12.960851
809,71.524864,38.871513,14.171026
810,70.37218,44.29534,15.286924
810,71.02928,44.613113,14.000803
811,71.09811,41.276,13.506882
812,69.91059,37.450974,13.478395
813,69.42455,36.98978,14.7502
813,69.7336,44.759087,15.116868
814,70.945435,41.04029,13.816925
815,73.61772,42.672684,13.102173
816,70.52726,38.626602,13.872826
816,72.259895,47.82573,13.86762
817,73.99888,40.633778,13.135297
818,72.00771,44.453403,13.086058
819,71.119514,43.37413,12.96221
819,69.66668,38.801407,14.576195
820,70.83762,42.186058,13.903207
821,71.92213,36.417473,13.697285
822,74.20631,45.917873,14.370682
822,72.009415,38.53089,13.335609
823,68.90213,40.475807,15.305017
824,72.25756,44.34588,13.95661
825,72.05336,35.0141,13.099784
825,70.09483,46.11345,13.85729
826,69.58332,35.602425,13.540564
827,71.948715,46.24788,14.076887
828,71.72007,44.37581,14.285675
828,69.877106,39.083374,13.304773
829,68.809845,41.86175,14.954979
830,71.09001,38.31295,13.994703
831,71.50792,38.665222,14.585487
831,70.96596,39.36017,13.663792
832,69.74853,42.584915,14.37249
833,69.82626,43.285713,14.602566
834,70.56141,41.34359,14.880045
834,71.55425,41.09977,14.390556
835,73.27681,45.03753,13.682479
836,71.45156,44.58855,14.407958
837,71.23011,37.26568,13.158001
837,73.171326,34.93663,14.349611
838,72.79889,38.534935,13.298678
839,69.86367,44.28389,15.032568
840,72.339935,46.40625,14.627723
840,67.958916,37.80911,14.275574
841,69.93211,40.241043,13.966346
842,72.161575,33.548935,14.277327
843,71.41284,42.42102,12.932558
843,67.83415,38.74542,14.477395
844,69.44737,40.76203,14.305359
845,70.66656,44.52657,15.045626
846,72.898674,44.388184,12.886143
846,71.09753,43.56913,14.124165
847,71.41216,39.82998,14.273931
848,74.246704,41.793564,13.410412
849,71.00354,36.4498,13.451988
849,72.03952,42.489952,13.627811
850,69.965614,43.113342,13.653265
851,73.004845,39.841866,14.574628
852,71.44755,43.493618,13.359688
852,69.823204,38.162067,13.738949
853,70.746994,39.2141,13.654954
854,70.441574,47.869396,14.9520035
855,71.0995,41.167107,13.502664
855,68.687675,44.766815,14.579443
856,70.251396,40.971096,14.427501
857,71.80878,42.160507,14.90789
858,70.16867,43.45553,14.961483
858,70.94202,42.352844,14.117046
859,68.985176,40.903545,14.576624
860,70.74226,39.30817,14.491964
861,70.712616,42.230057,13.615797
861,70.69909,43.8379,13.639109
862,70.7448,41.695183,14.401535
863,71.911,40.583603,14.053408
864,69.34741,43.326515,14.226774
864,69.93762,40.180733,14.002708
865,70.20697,40.866737,15.0191
866,70.496056,43.403725,14.321466
867,72.88431,45.06647,14.466942
867,70.21479,43.06916,14.098072
868,70.353226,39.485985,12.856753
869,70.47447,37.040215,15.036518
870,70.0256,38.070995,13.909909
870,71.55893,46.06112,14.441128
871,70.787285,41.57956,14.043378
872,67.97248,42.75105,14.773028
873,71.55279,37.201538,14.274826
873,70.63169,42.009293,14.658258
874,69.810394,42.647766,14.67445
875,73.28329,39.88257,14.288723
876,69.145744,41.45132,13.385714
876,71.51572,44.028404,14.770983
877,72.56339,42.84173,13.978261
878,68.70165,43.576626,14.112722
879,71.853096,45.185463,13.734947
879,71.51684,38.376907,13.272394
880,69.443214,38.60057,13.140463
881,68.40079,42.57779,15.990526
882,70.36604,37.427452,13.884151
882,71.73917,37.878784,13.349043
883,73.35802,35.872116,14.001129
884,68.858604,41.18509,14.342493
885,71.12007,44.982407,14.47906
885,71.77432,41.813564,14.187288
886,68.56285,43.08194,14.799454
887,71.01224,43.38768,14.126664
888,71.18454,43.478893,14.319609
888,70.74513,37.43091,13.825612
889,71.30863,44.102104,14.488539
890,71.63368,41.209793,14.504797
891,70.452354,37.960342,13.703571
891,71.72217,41.75923,13.88256
892,70.194595,44.807426,15.395643
893,70.11682,42.30574,15.427909
894,71.81302,39.998924,15.415357
894,69.71711,45.554497,14.6581545
895,72.41477,38.1269,14.304986
896,69.35805,41.995384,12.817789
897,71.33008,38.271854,13.285314
897,71.224525,44.332497,14.651096
898,70.7533,42.423424,14.618092
899,70.408356,42.021904,14.327686
900,69.764946,37.819378,13.634163
900,70.35891,43.3766,14.900848
901,70.162796,44.54238,14.293502
902,71.680145,39.97316,13.977131
903,71.60874,44.895256,14.754426
903,71.12441,41.23129,13.4596195
904,70.96554,41.11367,14.228888
905,71.05518,37.37143,13.533958
906,72.29605,38.075974,13.845449
906,69.605484,40.785892,14.864904
907,69.90241,42.281296,13.517771
908,72.08613,39.97782,13.985386
909,69.78354,41.2294,14.456166
909,70.99379,37.593422,13.775202
910,73.41239,44.27721,13.785095
911,72.7949,39.751083,13.9632635
912,70.82498,44.245613,14.473684
912,70.552925,38.970093,14.053359
913,70.84675,39.1109,14.947831
914,72.214424,39.227962,13.872019
915,72.53347,43.46218,13.921292
915,71.53763,43.033844,13.838655
916,70.2729,38.467133,12.823538
917,70.43138,45.122833,13.996401
918,70.542984,45.107803,14.065776
918,71.05799,39.407715,14.300686
919,71.62436,41.868183,12.971321
920,70.87654,37.828724,13.93239
921,71.768845,43.30744,14.545164
921,69.65988,37.933365,14.8611145
922,69.21876,44.639023,13.424067
923,71.219955,42.277145,14.842472
924,68.92797,43.11239,14.827607
924,68.71027,39.664654,14.856244
925,70.1336,45.063583,13.828306
926,72.556725,42.35854,15.089208
927,70.98547,44.77842,14.422222
927,70.86971,43.388454,14.752193
928,69.49168,38.80262,13.841223
929,70.76802,43.23654,14.792934
930,68.8397,41.52987,13.968685
930,71.1817,40.92418,14.287659
931,69.39529,39.053165,14.237918
932,69.98153,42.57861,13.935799
933,70.86908,42.655384,14.404036
933,71.3584,42.50851,14.028047
934,70.503174,41.27792,13.238041
935,69.39803,44.180145,14.781513
936,67.83476,41.634342,14.181368
936,69.69843,45.49357,15.516398
937,70.119576,44.18032,13.583559
938,69.36803,45.951134,14.1054
939,71.34377,40.662556,13.960146
939,69.549126,40.860443,14.204094
940,69.006584,40.171005,13.7530365
941,70.99751,38.77092,13.94649
942,69.35521,42.19993,13.737277
942,73.4646,36.138176,14.184691
943,68.76873,44.799416,13.928221
944,70.30894,44.638214,13.828457
945,72.02051,40.717937,13.828833
945,70.7247,39.24536,13.594148
946,71.12526,40.34491,14.952049
947,69.70201,44.369926,13.668943
948,71.072296,39.655567,14.361309
948,71.860794,41.377068,13.705008
949,69.88632,37.836,15.472596
950,70.496506,36.940796,13.582874
951,69.53176,43.65352,13.843338
951,69.73801,37.912827,14.831179
952,69.34777,45.510826,14.065158
953,71.22136,38.61518,13.966444
954,68.50104,38.770195,13.794046
954,70.96818,40.77039,14.38396
955,71.43835,40.120773,13.260817
956,72.86597,37.066166,14.17304
957,70.26827,39.99044,13.551543
957,69.44192,42.794495,14.0924225
958,69.81754,43.883884,14.237558
959,70.659485,41.09491,14.258264
960,71.321724,41.27519,13.909742
960,71.33432,40.314926,14.213104
961,70.44954,42.248833,14.952841
962,69.64264,45.94345,14.945868
963,71.370316,39.191013,14.373865
963,70.17747,42.777115,13.765991
964,69.61098,45.439846,15.2075405
965,70.44291,42.508682,13.921713
966,72.6029,39.90573,14.470627
966,70.58098,42.23125,14.821954
967,69.98509,44.375435,14.156956
968,70.56334,43.098694,14.939461
969,69.99167,40.450127,13.988377
969,69.77204,43.198166,14.160645
970,70.02438,40.499393,14.47056
971,69.19999,43.57993,15.1138935
972,72.11892,41.695198,14.590887
972,71.114494,42.89971,14.230344
973,69.30538,39.98985,14.647864
974,68.998505,42.56819,13.991461
975,69.642654,44.071693,13.627583
975,71.297295,44.351948,14.148891
976,70.51021,38.289585,14.562326
977,69.103264,40.78871,13.7253895
978,70.959045,38.741295,14.191189
978,70.0273,38.456352,14.619843
979,70.55418,38.25107,13.576225
980,70.39977,41.545826,14.651333
981,69.88157,41.770782,14.210038
981,70.665634,43.22673,15.121953
982,69.725746,44.10696,13.912998
983,70.010124,42.119995,13.524802
984,69.52353,39.82386,14.464556
984,70.72073,41.723145,13.119125
985,69.01855,37.755547,14.209702
986,70.787926,41.3407,14.470964
987,71.95509,38.90171,13.328255
987,70.854454,41.870438,13.862629
988,70.605316,42.28927,13.62989
989,71.66277,38.370777,13.305681
990,71.18868,47.051697,14.112108
990,70.60051,38.376175,14.755558
991,70.21141,38.667145,14.544491
992,70.57481,41.811676,14.200989
993,69.31333,41.30612,14.70582
993,70.594315,45.023537,14.267059
994,70.470604,40.456543,14.231745
995,70.26261,40.60343,14.149822
996,71.85481,40.696835,13.896797
996,71.16963,44.616657,14.378767
997,71.58763,40.771793,14.59334
998,71.55806,41.403664,14.013788
999,69.65321,43.971596,13.989329
999,71.03346,37.319305,14.157043
1000,70.532814,41.50701,14.593834
1001,71.76071,42.0337,13.769357
1002,71.94981,40.131462,13.762379
1002,69.41183,42.047752,13.744228
1003,69.8164,42.38038,14.346308
1004,70.78304,40.165283,14.205258
1005,69.371445,38.028694,13.509963
1005,70.09311,41.612114,13.689286
1006,71.96049,41.590714,13.877176
1007,69.87003,40.381374,13.788561
1008,69.48961,42.944817,14.116938
1008,69.677284,39.13005,14.097105
1009,70.024055,44.643044,14.367909
1010,69.0399,44.05891,13.975693
1011,71.93699,41.456963,14.038023
1011,71.70601,39.616684,14.752159
1012,69.86708,44.28048,14.246662
1013,70.04245,45.98098,14.055403
1014,69.78819,38.271065,14.150315
1014,69.26683,42.107697,14.919194
1015,70.45517,43.880096,14.142683
1016,71.16218,37.384914,13.596966
1017,69.97383,44.74234,13.2311
1017,68.77849,37.956936,14.174062
1018,71.804245,41.23927,13.0483
1019,70.00388,38.766747,13.902759
1020,70.229774,41.468857,14.2652855
1020,69.50402,37.485092,13.421597
1021,70.163635,41.236614,13.664301
1022,68.90818,41.732876,14.212969
1023,70.944786,40.616875,13.717399
1023,71.754906,43.630333,14.330444
1024,70.0954,41.62507,14.1750555
1025,69.99189,42.357178,14.569602
1026,70.0109,47.000282,14.91618
1026,71.18033,40.207924,14.494062
1027,68.76878,41.551872,14.555244
1028,70.62721,43.644104,14.9487095
1029,71.06346,41.642113,14.246488
1029,72.289276,40.00721,13.85364
1030,71.13637,40.469933,14.459919
1031,70.743355,41.825035,14.097022
1032,70.45543,44.64856,14.323512
1032,72.16822,40.22682,14.370691
1033,69.32382,40.404045,14.69069
1034,70.38017,44.81796,14.842144
1035,69.17225,43.19093,13.89795
1035,69.907234,43.473145,14.4491005
1036,72.12383,38.886925,14.505296
1037,71.37582,43.007748,14.849314
1038,72.00068,42.432697,13.722275
1038,70.85945,39.2721,14.322653
1039,71.81117,39.86547,13.982643
1040,69.34,42.924847,14.609956
1041,70.15457,43.325737,13.497989
1041,71.56321,38.773464,14.402911
1042,71.27784,42.392773,14.1507435
1043,69.442795,44.266685,15.050531
1044,70.66227,43.932148,14.829267
1044,71.52467,38.584305,13.646606
1045,70.82663,42.35243,14.268988
1046,70.24914,39.279694,14.583361
1047,69.919785,41.23118,14.463272
1047,69.288925,44.068924,14.385782
1048,71.04194,37.089592,13.443691
1049,69.04802,43.861977,15.264555
1050,71.124016,40.057114,14.253431
1050,70.45104,43.073074,14.928204
1051,71.153595,40.504623,13.825461
1052,69.712685,42.804756,14.789253
1053,69.38226,44.27941,14.223182
1053,69.004234,40.740112,14.288078
1054,69.0751,43.55947,14.258242
1055,71.645546,45.429188,14.595343
1056,70.989685,41.880905,13.696133
1056,71.03305,39.92196,13.976757
1057,69.284966,41.34188,14.118593
1058,69.786095,40.478676,14.480215
1059,72.52134,40.10295,13.5758915
1059,70.57621,40.668625,13.770983
1060,69.865074,36.701927,13.9425335
1061,69.939095,39.231926,14.24707
1062,71.10845,37.26606,13.69873
1062,71.03945,38.96238,13.846625
1063,70.50265,41.663395,14.860535
1064,69.494,44.346725,14.669947
1065,72.95931,38.679504,13.998802
1065,70.193,41.73497,14.499807
1066,70.83381,39.274124,14.364684
1067,69.950806,42.72003,14.280802
1068,70.47056,44.376358,14.240449
1068,72.020744,39.142128,14.231943
1069,69.9919,40.66096,14.199228
1070,68.32781,42.342014,13.713716
1071,69.17201,45.186558,14.491346
1071,69.900406,42.941475,14.511855
1072,69.39327,42.58831,13.946043
1073,72.718,42.173367,14.553925
1074,69.758896,45.576157,14.847964
1074,70.41594,40.37169,14.322689
1075,71.22924,41.86667,14.385155
1076,71.00579,40.39563,14.073908
1077,69.86832,40.00335,14.6503105
1077,71.12421,39.827026,13.502512
1078,69.44923,40.558334,14.006566
1079,69.56782,38.311104,13.442287
1080,71.00992,40.27175,13.293762
1080,70.23637,44.055443,14.939035
1081,70.81397,40.206085,14.74996
1082,70.92732,40.791927,13.778292
1083,69.13841,41.262924,14.022566
1083,71.10951,41.4208,14.248393
1084,69.948166,42.75477,14.191404
1085,71.18732,43.373142,14.193513
1086,71.825554,35.59462,14.079363
1086,70.36322,42.848686,14.595688
1087,70.55328,40.77539,14.958381
1088,70.94559,39.25451,14.206715
1089,71.412674,41.038643,14.412115
1089,70.67791,40.36029,13.971133
1090,70.03814,45.105797,14.527645
1091,69.93906,39.5579,14.946879
1092,70.12649,43.444664,14.36985
1092,69.69538,41.58139,14.285748
1093,69.266014,41.04186,14.747038
1094,71.20065,39.439636,14.224747
1095,69.62178,37.809708,13.697664
1095,69.975746,44.851326,15.089802
1096,69.6481,41.073048,14.182669
1097,70.545586,44.10639,14.203194
1098,70.276924,40.733997,13.59494
1098,70.33875,41.56376,13.636976
1099,72.076126,39.31005,13.898726
1100,69.4918,44.113625,14.375896
1101,70.50453,39.158382,14.305897
1101,69.29895,42.046604,14.188782
1102,68.93169,40.97442,13.816195
1103,69.495895,43.270836,15.17168
1104,70.31172,40.78164,14.413029
1104,71.579956,39.74816,14.020391
1105,69.217766,39.74172,13.898228
1106,72.07846,40.8078,13.993917
1107,70.207855,43.726715,15.222048
1107,69.96764,36.69483,13.974981
1108,70.33433,44.56232,14.422212
1109,69.46506,42.13783,14.315226
1110,69.80178,42.009483,14.364729
1110,70.4045,43.448902,14.819933
1111,69.743454,42.475113,14.106613
1112,70.27696,41.7582,14.228176
1113,70.346596,39.96347,13.883087
1113,70.40023,44.538177,13.893102
1114,69.790344,38.520973,13.837547
1115,70.13378,45.32952,13.905491
1116,71.61443,39.394188,13.967218
